price_lower_usd_per_lmts,price_upper_usd_per_lmts,liquidity,our_liquidity,ext_liquidity,positions,our_positions,ext_positions,unique_owners,contains_current_price
0.000000,0.010000,160076027778,0,160076027778,1,0,1,1,False
0.010000,0.020000,160076027778,0,160076027778,1,0,1,1,False
0.020000,0.030000,160076027778,0,160076027778,1,0,1,1,False
0.030000,0.040000,160076027778,0,160076027778,1,0,1,1,False
0.040000,0.050000,160076027778,0,160076027778,1,0,1,1,False
0.050000,0.060000,877489406842097629,819597542768739045,57891864073358584,5,1,4,4,False
0.060000,0.070000,1526404878820370668,1468513014747012084,57891864073358584,7,3,4,5,False
0.070000,0.080000,654306972058682212,648915471978273039,5391500080409173,7,2,5,4,True
0.080000,0.090000,653328227807914239,648915471978273039,4412755829641200,6,2,4,5,False
0.090000,0.100000,652954750135532105,648915471978273039,4039278157259066,5,2,3,4,False
0.100000,0.110000,653083954060251920,648915471978273039,4168482081978881,6,2,4,4,False
0.110000,0.120000,653100693610896676,648915471978273039,4185221632623637,6,2,4,4,False
0.120000,0.130000,652954750135532105,648915471978273039,4039278157259066,5,2,3,4,False
0.130000,0.140000,651993279848058212,648915471978273039,3077807869785173,4,2,2,4,False
0.140000,0.150000,651993279848058212,648915471978273039,3077807869785173,4,2,2,4,False
0.150000,0.160000,651993279848058212,648915471978273039,3077807869785173,4,2,2,4,False
0.160000,0.170000,651993279848058212,648915471978273039,3077807869785173,4,2,2,4,False
0.170000,0.180000,1858539454375301731,1855461646505516558,3077807869785173,5,3,2,4,False
0.180000,0.190000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.190000,0.200000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.200000,0.210000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.210000,0.220000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.220000,0.230000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.230000,0.240000,1210503423484770538,1207425615614985365,3077807869785173,4,2,2,4,False
0.240000,0.250000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.250000,0.260000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.260000,0.270000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.270000,0.280000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.280000,0.290000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.290000,0.300000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.300000,0.310000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.310000,0.320000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.320000,0.330000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.330000,0.340000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.340000,0.350000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.350000,0.360000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.360000,0.370000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
