metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45232706
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302795
price_lmts_per_usdc,14.11176960
price_usd_per_lmts,0.07086283
pool_liquidity_raw,1308775265442755464
open_positions,6
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,24022589423915734
our_cur_usdc,27288.752659
our_cur_lmts,3433747.765499
ext_cur_usdc,241.605758
ext_cur_lmts,3629.463269
