metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44962779
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,300523
price_lmts_per_usdc,11.24441369
price_usd_per_lmts,0.08893305
pool_liquidity_raw,1667639275024540222
open_positions,5
in_range_positions,2
unique_real_owners,3
our_positions,4
our_liquidity,3146694440669167520
ext_liquidity,129203924719815
our_cur_usdc,69244.044935
our_cur_lmts,3277409.310607
ext_cur_usdc,0.000000
ext_cur_lmts,0.586282
