metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,47977367
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301745
price_lmts_per_usdc,12.70549668
price_usd_per_lmts,0.07870609
pool_liquidity_raw,2579843770095609684
open_positions,9
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,1295610515224516659
our_cur_usdc,51862.454688
our_cur_lmts,3186939.328263
ext_cur_usdc,260.702813
ext_cur_lmts,1306.239725
