metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50349089
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,303191
price_lmts_per_usdc,14.68115023
price_usd_per_lmts,0.06811455
pool_liquidity_raw,823636820925998111
open_positions,13
in_range_positions,4
unique_real_owners,6
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,59892711068975211
our_cur_usdc,30519.501516
our_cur_lmts,2644583.482244
ext_cur_usdc,1129.930037
ext_cur_lmts,6333.288169
