metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45212753
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302831
price_lmts_per_usdc,14.16279250
price_usd_per_lmts,0.07060754
pool_liquidity_raw,1891013930178910232
open_positions,8
in_range_positions,5
unique_real_owners,6
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,606261254160070502
our_cur_usdc,26672.086061
our_cur_lmts,3442465.740315
ext_cur_usdc,555.234307
ext_cur_lmts,10324.757326
