metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44365470
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,297972
price_lmts_per_usdc,8.71196787
price_usd_per_lmts,0.11478463
pool_liquidity_raw,1861336088199105843
open_positions,5
in_range_positions,4
unique_real_owners,4
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,193696813174565621
our_cur_usdc,125803.054137
our_cur_lmts,2607577.287880
ext_cur_usdc,111.479402
ext_cur_lmts,3304.403031
