metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50618548
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,300736
price_lmts_per_usdc,11.48559768
price_usd_per_lmts,0.08706556
pool_liquidity_raw,702515597793549007
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,1616604529683902855
our_cur_usdc,54012.644878
our_cur_lmts,2337551.490004
ext_cur_usdc,1996.033269
ext_cur_lmts,4843.206689
