metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,47938275
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301767
price_lmts_per_usdc,12.73288949
price_usd_per_lmts,0.07853677
pool_liquidity_raw,2834153806241961421
open_positions,9
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,1549920551370868396
our_cur_usdc,51474.500213
our_cur_lmts,3191873.793273
ext_cur_usdc,278.199532
ext_cur_lmts,1988.583343
