metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,43536688
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,296339
price_lmts_per_usdc,7.39964802
price_usd_per_lmts,0.13514156
pool_liquidity_raw,106001775213328949
open_positions,3
in_range_positions,2
unique_real_owners,2
our_positions,3
our_liquidity,460868297133106454
ext_liquidity,0
our_cur_usdc,11050.243339
our_cur_lmts,533981.166883
ext_cur_usdc,0.000000
ext_cur_lmts,0.000000
