metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50909181
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302617
price_lmts_per_usdc,13.86331132
price_usd_per_lmts,0.07213284
pool_liquidity_raw,2475890111668291614
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,1880196767334001096
our_cur_usdc,49383.183665
our_cur_lmts,2554487.806427
ext_cur_usdc,465.174519
ext_cur_lmts,25428.629045
