metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50012276
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,304117
price_lmts_per_usdc,16.10631626
price_usd_per_lmts,0.06208744
pool_liquidity_raw,2614127543591705699
open_positions,12
in_range_positions,4
unique_real_owners,6
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,1796530847818583281
our_cur_usdc,20836.669359
our_cur_lmts,3676949.918273
ext_cur_usdc,1123.363533
ext_cur_lmts,21752.505524
