metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44978578
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,300404
price_lmts_per_usdc,11.11076192
price_usd_per_lmts,0.09000283
pool_liquidity_raw,2586030984062410109
open_positions,6
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3146694440669167520
ext_liquidity,918520912962589702
our_cur_usdc,72226.228651
our_cur_lmts,3244076.286017
ext_cur_usdc,215.195391
ext_cur_lmts,2199.533972
