metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50780275
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301918
price_lmts_per_usdc,12.92651685
price_usd_per_lmts,0.07736036
pool_liquidity_raw,703193670020343774
open_positions,13
in_range_positions,6
unique_real_owners,6
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,56279045037687362
our_cur_usdc,43025.575398
our_cur_lmts,2471426.473093
ext_cur_usdc,401.109823
ext_cur_lmts,16047.227062
