metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,49108103
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,303499
price_lmts_per_usdc,15.14058420
price_usd_per_lmts,0.06604765
pool_liquidity_raw,897540839115040289
open_positions,11
in_range_positions,3
unique_real_owners,5
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,79944143341917871
our_cur_usdc,27249.079213
our_cur_lmts,3576813.811928
ext_cur_usdc,20.888266
ext_cur_lmts,2862.925293
