metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50803670
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302037
price_lmts_per_usdc,13.08150542
price_usd_per_lmts,0.07644380
pool_liquidity_raw,2963994567425801480
open_positions,14
in_range_positions,7
unique_real_owners,7
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,2317079942443145068
our_cur_usdc,54515.552054
our_cur_lmts,2485371.555564
ext_cur_usdc,709.850246
ext_cur_lmts,24514.812444
