metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44537135
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,298023
price_lmts_per_usdc,8.75650764
price_usd_per_lmts,0.11420078
pool_liquidity_raw,2110816711302364055
open_positions,5
in_range_positions,4
unique_real_owners,3
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,443177436277823833
our_cur_usdc,124364.307461
our_cur_lmts,2620143.602577
ext_cur_usdc,326.451567
ext_cur_lmts,5197.618579
