metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50118876
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,304200
price_lmts_per_usdc,16.23998831
price_usd_per_lmts,0.06157640
pool_liquidity_raw,872663004841047479
open_positions,11
in_range_positions,3
unique_real_owners,5
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,55066309067925061
our_cur_usdc,19994.452577
our_cur_lmts,2807099.817847
ext_cur_usdc,591.898326
ext_cur_lmts,6122.093680
