metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48601540
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302629
price_lmts_per_usdc,13.87958514
price_usd_per_lmts,0.07204826
pool_liquidity_raw,1757512411753884446
open_positions,11
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,474631378805941528
our_cur_usdc,36279.424342
our_cur_lmts,3393875.296130
ext_cur_usdc,129.799396
ext_cur_lmts,1726.599372
