metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50943779
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302635
price_lmts_per_usdc,13.88759794
price_usd_per_lmts,0.07200669
pool_liquidity_raw,2501238078425407650
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,1905544734091117132
our_cur_usdc,49230.724152
our_cur_lmts,2556603.250673
ext_cur_usdc,529.960073
ext_cur_lmts,24672.325228
