metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44950535
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,299826
price_lmts_per_usdc,10.48744291
price_usd_per_lmts,0.09535213
pool_liquidity_raw,8175933982482083053
open_positions,7
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3146694440669167520
ext_liquidity,6508423911382262646
our_cur_usdc,86879.249388
our_cur_lmts,3085902.725856
ext_cur_usdc,893.372802
ext_cur_lmts,10460.669201
