metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48012877
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301708
price_lmts_per_usdc,12.65776786
price_usd_per_lmts,0.07900287
pool_liquidity_raw,2771115502202890300
open_positions,9
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,1486882247331797275
our_cur_usdc,52541.427125
our_cur_lmts,3178328.864740
ext_cur_usdc,250.468572
ext_cur_lmts,2120.011944
