metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51580899
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,306655
price_lmts_per_usdc,20.75942277
price_usd_per_lmts,0.04817090
pool_liquidity_raw,381410215417092369
open_positions,12
in_range_positions,2
unique_real_owners,5
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,6040125152875693
our_cur_usdc,29212.853664
our_cur_lmts,2892598.386935
ext_cur_usdc,0.035133
ext_cur_lmts,8631.569109
