metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45346853
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302245
price_lmts_per_usdc,13.35655601
price_usd_per_lmts,0.07486960
pool_liquidity_raw,1660035786249167269
open_positions,7
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,375283110230327539
our_cur_usdc,36825.603156
our_cur_lmts,3302816.622861
ext_cur_usdc,585.093905
ext_cur_lmts,2823.667129
