metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50028579
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,304190
price_lmts_per_usdc,16.22398314
price_usd_per_lmts,0.06163714
pool_liquidity_raw,871800968133565470
open_positions,12
in_range_positions,3
unique_real_owners,6
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,347095133555923019
our_cur_usdc,20094.746258
our_cur_lmts,3688943.136844
ext_cur_usdc,588.671788
ext_cur_lmts,7681.941894
