metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45378315
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302333
price_lmts_per_usdc,13.47466526
price_usd_per_lmts,0.07421335
pool_liquidity_raw,2138606898455030405
open_positions,9
in_range_positions,5
unique_real_owners,7
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,1760408473395256927
our_cur_usdc,35281.391895
our_cur_lmts,3323532.959166
ext_cur_usdc,464.373024
ext_cur_lmts,16912.321827
