metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45401604
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302280
price_lmts_per_usdc,13.40311520
price_usd_per_lmts,0.07460952
pool_liquidity_raw,2759865052493402395
open_positions,9
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,1475112376474562665
our_cur_usdc,36214.431389
our_cur_lmts,3310993.988256
ext_cur_usdc,1215.565462
ext_cur_lmts,9039.235669
