metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51031710
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302669
price_lmts_per_usdc,13.93462988
price_usd_per_lmts,0.07176366
pool_liquidity_raw,652954750135532105
open_positions,13
in_range_positions,5
unique_real_owners,6
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,1909872161546071240
our_cur_usdc,48936.614680
our_cur_lmts,2560694.635190
ext_cur_usdc,928.216068
ext_cur_lmts,5934.663134
