metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45131613
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302504
price_lmts_per_usdc,13.70768289
price_usd_per_lmts,0.07295179
pool_liquidity_raw,3314255990266198923
open_positions,6
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,2029503314247359193
our_cur_usdc,32293.557814
our_cur_lmts,3364139.640178
ext_cur_usdc,687.428995
ext_cur_lmts,5595.842004
