metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48790000
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302739
price_lmts_per_usdc,14.03247500
price_usd_per_lmts,0.07126327
pool_liquidity_raw,1284882040019587323
open_positions,10
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,2001007071644405
our_cur_usdc,38051.165242
our_cur_lmts,3420167.837774
ext_cur_usdc,0.042733
ext_cur_lmts,7.906409
