metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44988479
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,300386
price_lmts_per_usdc,11.09124938
price_usd_per_lmts,0.09016117
pool_liquidity_raw,16087716464381247339
open_positions,8
in_range_positions,5
unique_real_owners,6
our_positions,4
our_liquidity,3146694440669167520
ext_liquidity,14420206393281426932
our_cur_usdc,72666.117170
our_cur_lmts,3239193.082966
ext_cur_usdc,1276.666196
ext_cur_lmts,17808.356679
