metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48280293
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301823
price_lmts_per_usdc,12.80456156
price_usd_per_lmts,0.07809717
pool_liquidity_raw,1667543132424419951
open_positions,9
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,383309877553326926
our_cur_usdc,50465.331123
our_cur_lmts,3204759.545645
ext_cur_usdc,142.618518
ext_cur_lmts,915.106490
