metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44726007
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,298454
price_lmts_per_usdc,9.14226154
price_usd_per_lmts,0.10938213
pool_liquidity_raw,7896751533781549586
open_positions,7
in_range_positions,6
unique_real_owners,6
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,6229112258757009364
our_cur_usdc,112346.678685
our_cur_lmts,2727669.003522
ext_cur_usdc,1628.978642
ext_cur_lmts,9772.349624
