metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,47928781
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301788
price_lmts_per_usdc,12.75952138
price_usd_per_lmts,0.07837285
pool_liquidity_raw,3069930340479216312
open_positions,9
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,1785697085608123287
our_cur_usdc,51098.520875
our_cur_lmts,3196666.100544
ext_cur_usdc,297.847577
ext_cur_lmts,2578.255688
