metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45268511
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302434
price_lmts_per_usdc,13.61124031
price_usd_per_lmts,0.07346869
pool_liquidity_raw,1308775265442755464
open_positions,6
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,24022589423915734
our_cur_usdc,33520.869945
our_cur_lmts,3347375.321718
ext_cur_usdc,357.496863
ext_cur_lmts,2023.299988
