metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45391458
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302309
price_lmts_per_usdc,13.44187259
price_usd_per_lmts,0.07439440
pool_liquidity_raw,1308775265442755464
open_positions,8
in_range_positions,3
unique_real_owners,6
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,857838597849123648
our_cur_usdc,35708.095743
our_cur_lmts,3317790.268289
ext_cur_usdc,1123.146181
ext_cur_lmts,1473.142734
