metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50276951
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,303744
price_lmts_per_usdc,15.51625884
price_usd_per_lmts,0.06444853
pool_liquidity_raw,2616260561171488269
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,1798663865398365851
our_cur_usdc,24683.548931
our_cur_lmts,2732665.104359
ext_cur_usdc,1583.184731
ext_cur_lmts,9547.481856
