metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50206971
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,304183
price_lmts_per_usdc,16.21263048
price_usd_per_lmts,0.06168031
pool_liquidity_raw,2508854303493168539
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,1691257607720046121
our_cur_usdc,20165.975814
our_cur_lmts,2804316.629727
ext_cur_usdc,1236.842770
ext_cur_lmts,14234.482338
