metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44340363
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,297791
price_lmts_per_usdc,8.55565481
price_usd_per_lmts,0.11688176
pool_liquidity_raw,7329015823948502027
open_positions,5
in_range_positions,4
unique_real_owners,4
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,5661376548923961805
our_cur_usdc,130940.955947
our_cur_lmts,2563219.430532
ext_cur_usdc,868.401509
ext_cur_lmts,4834.551841
