metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45304031
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302558
price_lmts_per_usdc,13.78121313
price_usd_per_lmts,0.07256255
pool_liquidity_raw,1519521707358295418
open_positions,7
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,234769031339455688
our_cur_usdc,31366.492827
our_cur_lmts,3376881.591112
ext_cur_usdc,378.706677
ext_cur_lmts,4072.638906
