metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48072403
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,301815
price_lmts_per_usdc,12.79519566
price_usd_per_lmts,0.07815433
pool_liquidity_raw,1284882040019587323
open_positions,9
in_range_positions,3
unique_real_owners,5
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,802050552245001457
our_cur_usdc,50596.724706
our_cur_lmts,3203077.723851
ext_cur_usdc,0.044751
ext_cur_lmts,4290.429821
