metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44206766
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,298529
price_lmts_per_usdc,9.21107750
price_usd_per_lmts,0.10856493
pool_liquidity_raw,1793550383891660919
open_positions,5
in_range_positions,4
unique_real_owners,4
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,125911108867120697
our_cur_usdc,110282.546497
our_cur_lmts,2746610.729303
ext_cur_usdc,276.884038
ext_cur_lmts,228.057462
