metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,49281045
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302925
price_lmts_per_usdc,14.29595372
price_usd_per_lmts,0.06994986
pool_liquidity_raw,2103600141700584522
open_positions,10
in_range_positions,3
unique_real_owners,4
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,2001007071644405
our_cur_usdc,34820.198316
our_cur_lmts,3465937.103241
ext_cur_usdc,0.042337
ext_cur_lmts,7.912012
