metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,46732521
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,299130
price_lmts_per_usdc,9.78187459
price_usd_per_lmts,0.10222989
pool_liquidity_raw,1284881879943559545
open_positions,6
in_range_positions,2
unique_real_owners,3
our_positions,4
our_liquidity,3221419291842145337
ext_liquidity,275147400084386
our_cur_usdc,102214.453152
our_cur_lmts,2625602.442076
ext_cur_usdc,0.000000
ext_cur_lmts,1.236059
