metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,48755685
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302837
price_lmts_per_usdc,14.17127756
price_usd_per_lmts,0.07056527
pool_liquidity_raw,1571184360710207732
open_positions,11
in_range_positions,4
unique_real_owners,5
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,288303327762264814
our_cur_usdc,36367.243462
our_cur_lmts,3443914.006799
ext_cur_usdc,161.385472
ext_cur_lmts,2028.046379
