metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51324967
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,305830
price_lmts_per_usdc,19.11628587
price_usd_per_lmts,0.05231142
pool_liquidity_raw,384487863210849764
open_positions,12
in_range_positions,3
unique_real_owners,5
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,6040125152875693
our_cur_usdc,32736.396244
our_cur_lmts,2822406.176502
ext_cur_usdc,12.215869
ext_cur_lmts,8394.618211
