metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44854756
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,297953
price_lmts_per_usdc,8.69568674
price_usd_per_lmts,0.11499954
pool_liquidity_raw,26982256072512625477
open_positions,8
in_range_positions,6
unique_real_owners,7
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,25314746001412805070
our_cur_usdc,126331.732617
our_cur_lmts,2602975.763703
ext_cur_usdc,3908.605343
ext_cur_lmts,19804.450772
