metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50039427
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,304129
price_lmts_per_usdc,16.12636333
price_usd_per_lmts,0.06201026
pool_liquidity_raw,7181857202226998026
open_positions,13
in_range_positions,5
unique_real_owners,7
our_positions,4
our_liquidity,3311025597239542109
ext_liquidity,6364260506453875608
our_cur_usdc,20709.693266
our_cur_lmts,3678996.307750
ext_cur_usdc,1415.565307
ext_cur_lmts,18799.116239
