metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51058017
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302721
price_lmts_per_usdc,14.00730291
price_usd_per_lmts,0.07139133
pool_liquidity_raw,652954750135532105
open_positions,13
in_range_positions,5
unique_real_owners,6
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,1980734769938728418
our_cur_usdc,48485.077468
our_cur_lmts,2567003.025077
ext_cur_usdc,951.086280
ext_cur_lmts,5973.930716
