metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,46179614
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,297147
price_lmts_per_usdc,8.02213414
price_usd_per_lmts,0.12465511
pool_liquidity_raw,1284881879943559545
open_positions,5
in_range_positions,2
unique_real_owners,3
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,129203924719815
our_cur_usdc,138899.453587
our_cur_lmts,2246226.121377
ext_cur_usdc,0.064060
ext_cur_lmts,0.000000
