metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,44550435
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,298010
price_lmts_per_usdc,8.74553755
price_usd_per_lmts,0.11434403
pool_liquidity_raw,5137505050271903569
open_positions,6
in_range_positions,5
unique_real_owners,5
our_positions,3
our_liquidity,2874185449551783741
ext_liquidity,3469865775247363347
our_cur_usdc,124717.648584
our_cur_lmts,2617051.507031
ext_cur_usdc,777.923485
ext_cur_lmts,8274.976944
