metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,50265043
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,303948
price_lmts_per_usdc,15.83713737
price_usd_per_lmts,0.06314272
pool_liquidity_raw,2584373839918915618
open_positions,14
in_range_positions,6
unique_real_owners,7
our_positions,4
our_liquidity,2675059189274255603
ext_liquidity,1766777144145793200
our_cur_usdc,22564.905614
our_cur_lmts,2765876.696609
ext_cur_usdc,1102.468356
ext_cur_lmts,16871.583347
