metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,45119467
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302503
price_lmts_per_usdc,13.70524257
price_usd_per_lmts,0.07296478
pool_liquidity_raw,1284881879943559545
open_positions,6
in_range_positions,2
unique_real_owners,4
our_positions,4
our_liquidity,3070879648838995852
ext_liquidity,1987776118564613750
our_cur_usdc,32324.453068
our_cur_lmts,3363716.175540
ext_cur_usdc,1071.238779
ext_cur_lmts,0.586282
