metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51184935
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,302853
price_lmts_per_usdc,14.19368244
price_usd_per_lmts,0.07045388
pool_liquidity_raw,2842231533488295943
open_positions,13
in_range_positions,6
unique_real_owners,6
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,2195316908505639531
our_cur_usdc,47342.944229
our_cur_lmts,2583107.314718
ext_cur_usdc,638.264102
ext_cur_lmts,11566.258168
