metric,value
pool,0xbe4C36B9542610dF83Ca690C8b5BC53BbbC5d542
npm,0xa990C6a764b73BF43cee5Bb40339c3322FB9D55F
chain_id,8453
from_block,43139450
last_scanned_block,51292247
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,500
tick_spacing,10
current_tick,305340
price_lmts_per_usdc,18.20235589
price_usd_per_lmts,0.05493794
pool_liquidity_raw,384487863210849764
open_positions,12
in_range_positions,3
unique_real_owners,5
our_positions,4
our_liquidity,2236871701846581149
ext_liquidity,6040125152875693
our_cur_usdc,34899.583713
our_cur_lmts,2782054.673367
ext_cur_usdc,29.671820
ext_cur_lmts,8068.999701
